Player Name,Clubs Played For
Lionel Messi,"Barcelona, Paris Saint-Germain, Inter Miami"
Cristiano Ronaldo,"Sporting CP, Manchester United, Real Madrid, Juventus, Al-Nassr"
Kylian Mbappé,"Monaco, Paris Saint-Germain, Real Madrid"
Erling Haaland,"Bryne, Molde, Red Bull Salzburg, Borussia Dortmund, Manchester City"
Jude Bellingham,"Birmingham City, Borussia Dortmund, Real Madrid"
Vinícius Júnior,"Flamengo, Real Madrid"
Harry Kane,"Tottenham Hotspur, Leicester City, Millwall, Bayern Munich"
Kevin De Bruyne,"Genk, Chelsea, Werder Bremen, VfL Wolfsburg, Manchester City"
Mohamed Salah,"El Mokawloon, Basel, Chelsea, Fiorentina, AS Roma, Liverpool"
Robert Lewandowski,"Znicz Pruszków, Lech Poznań, Borussia Dortmund, Bayern Munich, Barcelona"
Luka Modrić,"Dinamo Zagreb, Zrinjski Mostar, Inter Zaprešić, Tottenham Hotspur, Real Madrid"
Neymar Jr,"Santos, Barcelona, Paris Saint-Germain, Al-Hilal"
Antoine Griezmann,"Real Sociedad, Atletico Madrid, Barcelona"
Virgil van Dijk,"Groningen, Celtic, Southampton, Liverpool"
Bukayo Saka,Arsenal
Pedri,"Las Palmas, Barcelona"
Rodri,"Villarreal, Atletico Madrid, Manchester City"
Lautaro Martínez,"Racing Club, Inter Milan"
Bruno Fernandes,"Novara, Udinese, Sampdoria, Sporting CP, Manchester United"
Victor Osimhen,"Wolfsburg, Charleroi, Lille, Napoli, Galatasaray"
Federico Valverde,"Peñarol, Deportivo La Coruña, Real Madrid"
Florian Wirtz,Bayer Leverkusen
Cole Palmer,"Manchester City, Chelsea"
Lamine Yamal,Barcelona
Endrick,"Palmeiras, Real Madrid"
Declan Rice,"West Ham United, Arsenal"
Gabriel Martinelli,"Ituano, Arsenal"
William Saliba,"Saint-Étienne, Nice, Marseille, Arsenal"
Trent Alexander-Arnold,Liverpool
Darwin Núñez,"Peñarol, Almería, Benfica, Liverpool"
Alexis Mac Allister,"Argentinos Juniors, Boca Juniors, Brighton & Hove Albion, Liverpool"
Dominik Szoboszlai,"FC Liefering, Red Bull Salzburg, RB Leipzig, Liverpool"
Luis Díaz,"Junior, FC Porto, Liverpool"
Bernardo Silva,"Benfica, Monaco, Manchester City"
Phil Foden,Manchester City
Julian Alvarez,"River Plate, Manchester City, Atletico Madrid"
Gavi,Barcelona
Raphinha,"Avaí, Vitoria Guimarães, Sporting CP, Rennes, Leeds United, Barcelona"
Eduardo Camavinga,"Rennes, Real Madrid"
Aurélien Tchouaméni,"Bordeaux, Monaco, Real Madrid"
Thibaut Courtois,"Genk, Atletico Madrid, Chelsea, Real Madrid"
Alisson Becker,"Internacional, AS Roma, Liverpool"
Marc-André ter Stegen,"Borussia Mönchengladbach, Barcelona"
Gianluigi Donnarumma,"AC Milan, Paris Saint-Germain"
Jamal Musiala,Bayern Munich
Leroy Sané,"Schalke 04, Manchester City, Bayern Munich"
Serge Gnabry,"Arsenal, West Bromwich Albion, Hoffenheim, Werder Bremen, Bayern Munich"
Joshua Kimmich,"RB Leipzig, Bayern Munich"
Kingsley Coman,"Paris Saint-Germain, Juventus, Bayern Munich"
Son Heung-min,"Hamburger SV, Bayer Leverkusen, Tottenham Hotspur"
James Maddison,"Coventry City, Norwich City, Aberdeen, Leicester City, Tottenham Hotspur"
Dejan Kulusevski,"Atalanta, Parma, Juventus, Tottenham Hotspur"
Marcus Rashford,Manchester United
Alejandro Garnacho,Manchester United
Rasmus Højlund,"Copenhagen, Sturm Graz, Atalanta, Manchester United"
Kobbie Mainoo,Manchester United
Ousmane Dembélé,"Rennes, Borussia Dortmund, Barcelona, Paris Saint-Germain"
Khvicha Kvaratskhelia,"Dinamo Tbilisi, Rustavi, Lokomotiv Moscow, Rubin Kazan, Dinamo Batumi, Napoli"
Rafael Leão,"Sporting CP, Lille, AC Milan"
Christian Pulisic,"Borussia Dortmund, Chelsea, AC Milan"
N'Golo Kanté,"Boulogne, Caen, Leicester City, Chelsea, Al-Ittihad"
Karim Benzema,"Lyon, Real Madrid, Al-Ittihad"
Sadio Mané,"Metz, Red Bull Salzburg, Southampton, Liverpool, Bayern Munich, Al-Nassr"
Riyad Mahrez,"Le Havre, Leicester City, Manchester City, Al-Ahli"
Roberto Firmino,"Figueirense, Hoffenheim, Liverpool, Al-Ahli"
Aymeric Laporte,"Athletic Bilbao, Manchester City, Al-Nassr"
Marcelo Brozović,"Hrvatski Dragovoljac, Lokomotiva, Dinamo Zagreb, Inter Milan, Al-Nassr"
Kalidou Koulibaly,"Metz, Genk, Napoli, Chelsea, Al-Hilal"
Sergej Milinković-Savić,"Vojvodina, Genk, SS Lazio, Al-Hilal"
Yassine Bounou,"Wydad AC, Atletico Madrid, Girona, Sevilla, Al-Hilal"
Ivan Toney,"Northampton Town, Newcastle United, Wigan Athletic, Peterborough United, Brentford, Al-Ahli"
Pelé,"Santos, New York Cosmos"
Diego Maradona,"Argentinos Juniors, Boca Juniors, Barcelona, Napoli, Sevilla, Newell's Old Boys"
Zinedine Zidane,"Cannes, Bordeaux, Juventus, Real Madrid"
Ronaldinho,"Grêmio, Paris Saint-Germain, Barcelona, AC Milan, Flamengo, Atlético Mineiro, Querétaro, Fluminense"
Ronaldo Nazário,"Cruzeiro, PSV Eindhoven, Barcelona, Inter Milan, Real Madrid, AC Milan, Corinthians"
